,dist,length
0,1,791583
1,1,803276
2,1,780963
3,1,778132
4,1,776648
5,2,396564
6,2,399395
7,2,393683
8,2,398541
9,2,401820
10,3,235497
11,3,229068
12,3,220533
13,3,234469
14,3,235642
15,4,842095
16,4,840980
17,4,840234
18,4,837527
19,4,841668
20,5,96635
21,5,85377
22,5,84863
23,5,84378
24,5,85435
25,6,3638296
26,6,3615983
27,6,3635747
28,6,3654280
29,6,3627676
30,7,119027
31,7,113597
32,7,100855
33,7,102397
34,7,101398
